# British to US spellings from the English Speller Database: en-wl/wordlist data/scowl-pre.txt at 1e5b7d3.
#
# Copyright 2000-2026 by Kevin Atkinson
#
# Permission to use, copy, modify, distribute, and sell any part of the English
# Speller Database (ESDB, previously known as SCOWLv2), or word lists
# created from it, is hereby granted without fee, provided that the above
# copyright notice appears in all copies and that both the above copyright
# notice and this notice appear in supporting documentation.  Kevin Atkinson
# makes no representations about the suitability of this database for any
# purpose.  It is provided "as is" without express or implied warranty.
abetter	abettor
anglicises	anglicizes
anglicising	anglicizing
annualised	annualized
anodise	anodize
anodised	anodized
anodises	anodizes
anodising	anodizing
antagonise	antagonize
antagonised	antagonized
antagonises	antagonizes
antagonising	antagonizing
anthologise	anthologize
anthologised	anthologized
anthologises	anthologizes
anthologising	anthologizing
anthropomorphise	anthropomorphize
antilabour	antilabor
apologise	apologize
apologised	apologized
apologises	apologizes
apologising	apologizing
apostatise	apostatize
apostatised	apostatized
apostatises	apostatizes
apostatising	apostatizing
appal	appall
appals	appalls
apparelled	appareled
apparelling	appareling
appetiser	appetizer
appetisers	appetizers
appetising	appetizing
appetisingly	appetizingly
arbour	arbor
arbours	arbors
ardour	ardor
ardours	ardors
armour	armor
armoured	armored
armourer	armorer
armourers	armorers
armouries	armories
armouring	armoring
armours	armors
armoury	armory
arse	ass
arsehole	asshole
arseholes	assholes
arses	asses
artefact	artifact
artefacts	artifacts
atomise	atomize
atomised	atomized
atomiser	atomizer
atomisers	atomizers
atomises	atomizes
atomising	atomizing
attitudinise	attitudinize
attitudinised	attitudinized
attitudinises	attitudinizes
attitudinising	attitudinizing
authorisation	authorization
authorisations	authorizations
authorise	authorize
authorised	authorized
authorises	authorizes
authorising	authorizing
automatise	automatize
automatised	automatized
automatises	automatizes
automatising	automatizing
axe	ax
backpedalled	backpedaled
backpedalling	backpedaling
baptise	baptize
baptised	baptized
baptiser	baptizer
baptisers	baptizers
baptises	baptizes
baptising	baptizing
barbarise	barbarize
barbarised	barbarized
barbarises	barbarizes
barbarising	barbarizing
barque	bark
barques	barks
barrelled	barreled
barrelling	barreling
bastardisation	bastardization
bastardisations	bastardizations
bastardise	bastardize
bastardised	bastardized
bastardises	bastardizes
bastardising	bastardizing
baulk	balk
baulked	balked
baulking	balking
baulks	balks
bedevilled	bedeviled
bedevilling	bedeviling
behaviour	behavior
behavioural	behavioral
behaviourally	behaviorally
behaviourism	behaviorism
behaviourist	behaviorist
behaviourists	behaviorists
behaviours	behaviors
behove	behoove
behoved	behooved
behoves	behooves
behoving	behooving
bejewelled	bejeweled
bejewelling	bejeweling
belabour	belabor
belaboured	belabored
belabouring	belaboring
belabours	belabors
bevelled	beveled
bevelling	beveling
blameable	blamable
blowsier	blowzier
blowsiest	blowziest
blowsy	blowzy
bowdlerisation	bowdlerization
bowdlerisations	bowdlerizations
bowdlerise	bowdlerize
bowdlerised	bowdlerized
bowdlerises	bowdlerizes
bowdlerising	bowdlerizing
breathalyse	breathalyze
breathalysed	breathalyzed
breathalyser	breathalyzer
breathalysers	breathalyzers
breathalyses	breathalyzes
breathalysing	breathalyzing
briar	brier
briars	briers
brutalisation	brutalization
brutalise	brutalize
brutalised	brutalized
brutalises	brutalizes
brutalising	brutalizing
bureaucratisation	bureaucratization
bureaucratise	bureaucratize
bureaucratised	bureaucratized
bureaucratises	bureaucratizes
bureaucratising	bureaucratizing
burglarise	burglarize
burglarised	burglarized
burglarises	burglarizes
burglarising	burglarizing
bushelled	busheled
bushelling	busheling
caesium	cesium
calibre	caliber
calibres	calibers
callisthenic	calisthenic
callisthenics	calisthenics
canalisation	canalization
canalise	canalize
canalised	canalized
canalises	canalizes
canalising	canalizing
cancelled	canceled
canceller	canceler
cancellers	cancelers
cancelling	canceling
cancellous	cancelous
candour	candor
cannibalisation	cannibalization
cannibalise	cannibalize
cannibalised	cannibalized
cannibalises	cannibalizes
cannibalising	cannibalizing
canonisation	canonization
canonisations	canonizations
canonise	canonize
canonised	canonized
canonises	canonizes
canonising	canonizing
capitalisation	capitalization
capitalise	capitalize
capitalised	capitalized
capitalises	capitalizes
capitalising	capitalizing
capsulise	capsulize
capsulised	capsulized
capsulises	capsulizes
capsulising	capsulizing
caramelise	caramelize
caramelised	caramelized
caramelises	caramelizes
caramelising	caramelizing
carbonise	carbonize
carbonised	carbonized
carbonises	carbonizes
carbonising	carbonizing
carburettor	carburetor
carburettors	carburetors
cardiae	cardie
carolled	caroled
caroller	caroler
carollers	carolers
carolling	caroling
catalogue	catalog
catalogued	cataloged
cataloguer	cataloger
cataloguers	catalogers
catalogues	catalogs
cataloguing	cataloging
catalyse	catalyze
catalysed	catalyzed
catalysing	catalyzing
catechise	catechize
catechised	catechized
catechises	catechizes
catechising	catechizing
categorisation	categorization
categorisations	categorizations
categorise	categorize
categorised	categorized
categorises	categorizes
categorising	categorizing
catheterise	catheterize
catheterised	catheterized
catheterises	catheterizes
catheterising	catheterizing
cauterisation	cauterization
cauterise	cauterize
cauterised	cauterized
cauterises	cauterizes
cauterising	cauterizing
cavilled	caviled
caviller	caviler
cavillers	cavilers
cavilling	caviling
centilitre	centiliter
centilitres	centiliters
centimetre	centimeter
centimetres	centimeters
centralisation	centralization
centralise	centralize
centralised	centralized
centraliser	centralizer
centralisers	centralizers
centralises	centralizes
centralising	centralizing
centre	center
centreboard	centerboard
centreboards	centerboards
centred	centered
centrefold	centerfold
centrefolds	centerfolds
centrepiece	centerpiece
centrepieces	centerpieces
centres	centers
channelisation	channelization
channelise	channelize
channelised	channelized
channelises	channelizes
channelising	channelizing
channelled	channeled
channelling	channeling
chaperone	chaperon
chaperones	chaperons
characterisation	characterization
characterisations	characterizations
characterise	characterize
characterised	characterized
characterises	characterizes
characterising	characterizing
cheque	check
chequebook	checkbook
chequebooks	checkbooks
chequer	checker
chequerboard	checkerboard
chequerboards	checkerboards
chequered	checkered
chequering	checkering
chequers	checkers
cheques	checks
chilli	chili
chiselled	chiseled
chiseller	chiseler
chisellers	chiselers
chiselling	chiseling
chocolatey	chocolaty
circularise	circularize
circularised	circularized
circularises	circularizes
circularising	circularizing
civilisation	civilization
civilisations	civilizations
civilise	civilize
civilised	civilized
civilises	civilizes
civilising	civilizing
clamour	clamor
clamoured	clamored
clamouring	clamoring
clamours	clamors
clangour	clangor
clarinettist	clarinetist
clarinettists	clarinetists
coenobite	cenobite
coenobites	cenobites
coenobitic	cenobitic
cognisable	cognizable
cognisance	cognizance
cognisant	cognizant
collateralise	collateralize
collectable	collectible
collectables	collectibles
collectivisation	collectivization
collectivise	collectivize
collectivised	collectivized
collectivises	collectivizes
collectivising	collectivizing
colonisation	colonization
colonise	colonize
colonised	colonized
coloniser	colonizer
colonisers	colonizers
colonises	colonizes
colonising	colonizing
colour	color
colourant	colorant
colourants	colorants
colourblind	colorblind
colourblindness	colorblindness
coloured	colored
colourfast	colorfast
colourfastness	colorfastness
colourful	colorful
colourfully	colorfully
colourfulness	colorfulness
colouring	coloring
colourisation	colorization
colourise	colorize
colourised	colorized
colourises	colorizes
colourising	colorizing
colourist	colorist
colourists	colorists
colourless	colorless
colourlessly	colorlessly
colourlessness	colorlessness
colours	colors
colourway	colorway
colourways	colorways
commercialisation	commercialization
commercialise	commercialize
commercialised	commercialized
commercialises	commercializes
commercialising	commercializing
compartmentalisation	compartmentalization
compartmentalise	compartmentalize
compartmentalised	compartmentalized
compartmentalises	compartmentalizes
compartmentalising	compartmentalizing
computerisation	computerization
computerise	computerize
computerised	computerized
computerises	computerizes
computerising	computerizing
conceptualisation	conceptualization
conceptualisations	conceptualizations
conceptualise	conceptualize
conceptualised	conceptualized
conceptualises	conceptualizes
conceptualising	conceptualizing
concertise	concertize
concertised	concertized
concertises	concertizes
concertising	concertizing
containerisation	containerization
containerise	containerize
containerised	containerized
containerises	containerizes
containerising	containerizing
contextualisation	contextualization
contextualise	contextualize
contextualised	contextualized
contextualises	contextualizes
contextualising	contextualizing
conventionalise	conventionalize
conventionalised	conventionalized
conventionalises	conventionalizes
conventionalising	conventionalizing
cosier	cozier
cosies	cozies
cosiest	coziest
cosily	cozily
cosiness	coziness
costumire	costumier
cosy	cozy
councillor	councilor
councillors	councilors
counselled	counseled
counselling	counseling
counsellings	counselings
counsellor	counselor
counsellors	counselors
crenellate	crenelate
crenellated	crenelated
crenellates	crenelates
crenellating	crenelating
crenellation	crenelation
crenellations	crenelations
criminalise	criminalize
criminalised	criminalized
criminalises	criminalizes
criminalising	criminalizing
criticise	criticize
criticised	criticized
criticiser	criticizer
criticisers	criticizers
criticises	criticizes
criticising	criticizing
crozier	crosier
croziers	crosiers
crueller	crueler
cruellest	cruelest
crystallisation	crystallization
crystallise	crystallize
crystallised	crystallized
crystallises	crystallizes
crystallising	crystallizing
cudgelled	cudgeled
cudgelling	cudgeling
customisation	customization
customise	customize
customised	customized
customises	customizes
customising	customizing
decentralisation	decentralization
decentralise	decentralize
decentralised	decentralized
decentralises	decentralizes
decentralising	decentralizing
decilitre	deciliter
decilitres	deciliters
decimalisation	decimalization
decimetre	decimeter
decimetres	decimeters
decolonisation	decolonization
decolonise	decolonize
decolonised	decolonized
decolonises	decolonizes
decolonising	decolonizing
decriminalisation	decriminalization
decriminalise	decriminalize
decriminalised	decriminalized
decriminalises	decriminalizes
decriminalising	decriminalizing
defence	defense
defenced	defensed
defenceless	defenseless
defencelessly	defenselessly
defencelessness	defenselessness
defences	defenses
defencing	defensing
dehumanisation	dehumanization
dehumanise	dehumanize
dehumanised	dehumanized
dehumanises	dehumanizes
dehumanising	dehumanizing
demagnetisation	demagnetization
demagnetise	demagnetize
demagnetised	demagnetized
demagnetises	demagnetizes
demagnetising	demagnetizing
demeanour	demeanor
demilitarisation	demilitarization
demilitarise	demilitarize
demilitarised	demilitarized
demilitarises	demilitarizes
demilitarising	demilitarizing
demobilisation	demobilization
demobilise	demobilize
demobilised	demobilized
demobilises	demobilizes
demobilising	demobilizing
democratisation	democratization
democratise	democratize
democratised	democratized
democratises	democratizes
democratising	democratizing
demonetisation	demonetization
demonetise	demonetize
demonetised	demonetized
demonetises	demonetizes
demonetising	demonetizing
demonise	demonize
demonised	demonized
demonises	demonizes
demonising	demonizing
demoralisation	demoralization
demoralise	demoralize
demoralised	demoralized
demoralises	demoralizes
demoralising	demoralizing
denationalisation	denationalization
denationalise	denationalize
denationalised	denationalized
denationalises	denationalizes
denationalising	denationalizing
dentine	dentin
denuclearise	denuclearize
denuclearised	denuclearized
denuclearises	denuclearizes
denuclearising	denuclearizing
deodorisation	deodorization
deodorise	deodorize
deodorised	deodorized
deodoriser	deodorizer
deodorisers	deodorizers
deodorises	deodorizes
deodorising	deodorizing
departmentalisation	departmentalization
departmentalise	departmentalize
departmentalised	departmentalized
departmentalises	departmentalizes
departmentalising	departmentalizing
dependants	dependents
depersonalise	depersonalize
depersonalised	depersonalized
depersonalises	depersonalizes
depersonalising	depersonalizing
depolarisation	depolarization
depolarise	depolarize
depolarised	depolarized
depolarises	depolarizes
depolarising	depolarizing
depoliticise	depoliticize
depoliticised	depoliticized
depoliticises	depoliticizes
depoliticising	depoliticizing
depressurisation	depressurization
depressurise	depressurize
depressurised	depressurized
depressurises	depressurizes
depressurising	depressurizing
deputise	deputize
deputised	deputized
deputises	deputizes
deputising	deputizing
desalinisation	desalinization
desalinise	desalinize
desalinised	desalinized
desalinises	desalinizes
desalinising	desalinizing
descendent	descendant
desensitisation	desensitization
desensitise	desensitize
desensitised	desensitized
desensitises	desensitizes
desensitising	desensitizing
destabilisation	destabilization
destabilise	destabilize
destabilised	destabilized
destabilises	destabilizes
destabilising	destabilizing
devilled	deviled
devilling	deviling
devitalise	devitalize
devitalised	devitalized
devitalises	devitalizes
devitalising	devitalizing
dialled	dialed
dialling	dialing
diarrhoea	diarrhea
digitisation	digitization
digitise	digitize
digitised	digitized
digitises	digitizes
digitising	digitizing
discolour	discolor
discoloured	discolored
discolouring	discoloring
discolours	discolors
disembowelled	disemboweled
disembowelling	disemboweling
disfavour	disfavor
disfavoured	disfavored
disfavouring	disfavoring
disfavours	disfavors
dishevelled	disheveled
dishevelling	disheveling
dishonour	dishonor
dishonourable	dishonorable
dishonourably	dishonorably
dishonoured	dishonored
dishonouring	dishonoring
dishonours	dishonors
disorganisation	disorganization
disorganise	disorganize
disorganised	disorganized
disorganises	disorganizes
disorganising	disorganizing
distil	distill
distils	distills
dolour	dolor
dolours	dolors
dowelled	doweled
dowelling	doweling
downdraught	downdraft
dramatisation	dramatization
dramatisations	dramatizations
dramatise	dramatize
dramatised	dramatized
dramatises	dramatizes
dramatising	dramatizing
draught	draft
draughtier	draftier
draughtiest	draftiest
draughtily	draftily
draughtiness	draftiness
draughts	drafts
draughtsman	draftsman
draughtsmanship	draftsmanship
draughtsmen	draftsmen
draughtswoman	draftswoman
draughtswomen	draftswomen
draughty	drafty
drily	dryly
drivelled	driveled
driveller	driveler
drivellers	drivelers
drivelling	driveling
duelled	dueled
dueller	dueler
duellers	duelers
duelling	dueling
duellist	duelist
duellists	duelists
dyked	diked
dyking	diking
economise	economize
economised	economized
economiser	economizer
economisers	economizers
economises	economizes
economising	economizing
editorialise	editorialize
editorialised	editorialized
editorialises	editorializes
editorialising	editorializing
elasticise	elasticize
elasticised	elasticized
elasticises	elasticizes
elasticising	elasticizing
emotionalise	emotionalize
emotionalised	emotionalized
emotionalises	emotionalizes
emotionalising	emotionalizing
empathise	empathize
empathised	empathized
empathises	empathizes
empathising	empathizing
emphasise	emphasize
emphasised	emphasized
emphasises	emphasizes
emphasising	emphasizing
enamelled	enameled
enameller	enameler
enamellers	enamelers
enamelling	enameling
enamour	enamor
enamoured	enamored
enamouring	enamoring
enamours	enamors
endeavour	endeavor
endeavoured	endeavored
endeavouring	endeavoring
endeavours	endeavors
energise	energize
energised	energized
energiser	energizer
energisers	energizers
energises	energizes
energising	energizing
enquire	inquire
enquired	inquired
enquires	inquires
enquiries	inquiries
enquiring	inquiring
enquiry	inquiry
enrol	enroll
enrolment	enrollment
enrolments	enrollments
enrols	enrolls
enthral	enthrall
enthralment	enthrallment
enthrals	enthralls
epaulette	epaulet
epaulettes	epaulets
epicentre	epicenter
epicentres	epicenters
epitomise	epitomize
epitomised	epitomized
epitomises	epitomizes
epitomising	epitomizing
equalisation	equalization
equalise	equalize
equalised	equalized
equaliser	equalizer
equalisers	equalizers
equalises	equalizes
equalising	equalizing
equalled	equaled
equalling	equaling
eulogise	eulogize
eulogised	eulogized
eulogiser	eulogizer
eulogisers	eulogizers
eulogises	eulogizes
eulogising	eulogizing
evangelise	evangelize
evangelised	evangelized
evangelises	evangelizes
evangelising	evangelizing
eviller	eviler
evillest	evilest
extemporisation	extemporization
extemporise	extemporize
extemporised	extemporized
extemporises	extemporizes
extemporising	extemporizing
externalisation	externalization
externalisations	externalizations
externalise	externalize
externalised	externalized
externalises	externalizes
externalising	externalizing
factorisation	factorization
factorise	factorize
factorised	factorized
factorises	factorizes
factorising	factorizing
faecal	fecal
faeces	feces
familiarisation	familiarization
familiarise	familiarize
familiarised	familiarized
familiarises	familiarizes
familiarising	familiarizing
fantasise	fantasize
fantasised	fantasized
fantasises	fantasizes
fantasising	fantasizing
favour	favor
favourable	favorable
favourably	favorably
favoured	favored
favouring	favoring
favourite	favorite
favourites	favorites
favouritism	favoritism
favours	favors
federalisation	federalization
federalise	federalize
federalised	federalized
federalises	federalizes
federalising	federalizing
feminise	feminize
feminised	feminized
feminises	feminizes
feminising	feminizing
fertilisation	fertilization
fertilise	fertilize
fertilised	fertilized
fertiliser	fertilizer
fertilisers	fertilizers
fertilises	fertilizes
fertilising	fertilizing
fervour	fervor
fibre	fiber
fibreboard	fiberboard
fibrefill	fiberfill
fibreglass	fiberglass
fibres	fibers
fictionalisation	fictionalization
fictionalisations	fictionalizations
fictionalise	fictionalize
fictionalised	fictionalized
fictionalises	fictionalizes
fictionalising	fictionalizing
finalisation	finalization
finalise	finalize
finalised	finalized
finalises	finalizes
finalising	finalizing
flannelled	flanneled
flannelling	flanneling
flautist	flutist
flautists	flutists
flavour	flavor
flavoured	flavored
flavourful	flavorful
flavouring	flavoring
flavourings	flavorings
flavourless	flavorless
flavours	flavors
flavoursome	flavorsome
flyer	flier
flyers	fliers
fogey	fogy
fogeys	fogies
fontanelle	fontanel
fontanelles	fontanels
foregather	forgather
foregathered	forgathered
foregathering	forgathering
foregathers	forgathers
formalisation	formalization
formalise	formalize
formalised	formalized
formalises	formalizes
formalising	formalizing
formulae	formulas
fossilisation	fossilization
fossilise	fossilize
fossilised	fossilized
fossilises	fossilizes
fossilising	fossilizing
fraternisation	fraternization
fraternise	fraternize
fraternised	fraternized
fraterniser	fraternizer
fraternisers	fraternizers
fraternises	fraternizes
fraternising	fraternizing
fuelled	fueled
fuelling	fueling
fulfil	fulfill
fulfilment	fulfillment
fulfils	fulfills
funnelled	funneled
funnelling	funneling
furore	furor
furores	furors
galvanisation	galvanization
galvanise	galvanize
galvanised	galvanized
galvanises	galvanizes
galvanising	galvanizing
gambolled	gamboled
gambolling	gamboling
gemmology	gemology
generalisation	generalization
generalisations	generalizations
generalise	generalize
generalised	generalized
generalises	generalizes
generalising	generalizing
ghettoise	ghettoize
ghettoised	ghettoized
ghettoises	ghettoizes
ghettoising	ghettoizing
gigametre	gigameter
gigametres	gigameters
glamorisation	glamorization
glamorise	glamorize
glamorised	glamorized
glamorises	glamorizes
glamorising	glamorizing
globalisation	globalization
globalise	globalize
globalised	globalized
globalises	globalizes
globalising	globalizing
glycerine	glycerin
gobbledegook	gobbledygook
goitre	goiter
goitres	goiters
gonorrhoea	gonorrhea
gonorrhoeal	gonorrheal
gormandise	gormandize
gormandised	gormandized
gormandiser	gormandizer
gormandisers	gormandizers
gormandises	gormandizes
gormandising	gormandizing
gravelled	graveled
gravelling	graveling
grey	gray
greyed	grayed
greyer	grayer
greyest	grayest
greying	graying
greyish	grayish
greyness	grayness
greys	grays
grovelled	groveled
groveller	groveler
grovellers	grovelers
grovelling	groveling
groyne	groin
groynes	groins
gruelling	grueling
gruellingly	gruelingly
gybe	jibe
gybed	jibed
gybes	jibes
gybing	jibing
gynaecologic	gynecologic
gynaecological	gynecological
gynaecologist	gynecologist
gynaecologists	gynecologists
gynaecology	gynecology
haem	heme
haematite	hematite
haematologic	hematologic
haematological	hematological
haematologist	hematologist
haematologists	hematologists
haematology	hematology
haemoglobin	hemoglobin
haemophilia	hemophilia
haemophiliac	hemophiliac
haemophiliacs	hemophiliacs
haemorrhage	hemorrhage
haemorrhaged	hemorrhaged
haemorrhages	hemorrhages
haemorrhaging	hemorrhaging
haemorrhoid	hemorrhoid
haemorrhoids	hemorrhoids
hanky	hankie
harbour	harbor
harboured	harbored
harbouring	harboring
harbours	harbors
harmonisation	harmonization
harmonise	harmonize
harmonised	harmonized
harmoniser	harmonizer
harmonisers	harmonizers
harmonises	harmonizes
harmonising	harmonizing
hectometre	hectometer
hectometres	hectometers
hellenisation	hellenization
hellenise	hellenize
hippy	hippie
homogenisation	homogenization
homogenise	homogenize
homogenised	homogenized
homogenises	homogenizes
homogenising	homogenizing
honour	honor
honourable	honorable
honourableness	honorableness
honourably	honorably
honoured	honored
honouree	honoree
honourees	honorees
honourer	honorer
honourers	honorers
honouring	honoring
honours	honors
hospitalisation	hospitalization
hospitalisations	hospitalizations
hospitalise	hospitalize
hospitalised	hospitalized
hospitalises	hospitalizes
hospitalising	hospitalizing
humanisation	humanization
humanise	humanize
humanised	humanized
humaniser	humanizer
humanisers	humanizers
humanises	humanizes
humanising	humanizing
humour	humor
humoured	humored
humouring	humoring
humourless	humorless
humourlessness	humorlessness
humours	humors
hybridisation	hybridization
hybridise	hybridize
hybridised	hybridized
hybridises	hybridizes
hybridising	hybridizing
hydrolyse	hydrolyze
hydrolysed	hydrolyzed
hydrolysing	hydrolyzing
hypnotise	hypnotize
hypnotised	hypnotized
hypnotises	hypnotizes
hypnotising	hypnotizing
hypothesise	hypothesize
hypothesised	hypothesized
hypothesises	hypothesizes
hypothesising	hypothesizing
idealisation	idealization
idealisations	idealizations
idealise	idealize
idealised	idealized
idealises	idealizes
idealising	idealizing
idolisation	idolization
idolise	idolize
idolised	idolized
idolises	idolizes
idolising	idolizing
immobilisation	immobilization
immobilise	immobilize
immobilised	immobilized
immobiliser	immobilizer
immobilisers	immobilizers
immobilises	immobilizes
immobilising	immobilizing
immortalise	immortalize
immortalised	immortalized
immortalises	immortalizes
immortalising	immortalizing
immunisation	immunization
immunisations	immunizations
immunise	immunize
immunised	immunized
immunises	immunizes
immunising	immunizing
impanelled	impaneled
impanelling	impaneling
imperilled	imperiled
imperilling	imperiling
individualisation	individualization
individualise	individualize
individualised	individualized
individualises	individualizes
individualising	individualizing
industrialisation	industrialization
industrialise	industrialize
industrialised	industrialized
industrialises	industrializes
industrialising	industrializing
inflexion	inflection
inflexions	inflections
initialisation	initialization
initialise	initialize
initialised	initialized
initialises	initializes
initialising	initializing
initialled	initialed
initialling	initialing
instalment	installment
instalments	installments
instil	instill
instils	instills
institutionalisation	institutionalization
institutionalise	institutionalize
institutionalised	institutionalized
institutionalises	institutionalizes
institutionalising	institutionalizing
intellectualise	intellectualize
intellectualised	intellectualized
intellectualises	intellectualizes
intellectualising	intellectualizing
internalisation	internalization
internalise	internalize
internalised	internalized
internalises	internalizes
internalising	internalizing
internationalisation	internationalization
internationalise	internationalize
internationalised	internationalized
internationalises	internationalizes
internationalising	internationalizing
iodise	iodize
iodised	iodized
iodises	iodizes
iodising	iodizing
ionisation	ionization
ionise	ionize
ionised	ionized
ionises	ionizes
ionising	ionizing
ischaemia	ischemia
ischaemic	ischemic
italicisation	italicization
italicise	italicize
italicised	italicized
italicises	italicizes
italicising	italicizing
itemisation	itemization
itemise	itemize
itemised	itemized
itemises	itemizes
itemising	itemizing
jeopardise	jeopardize
jeopardised	jeopardized
jeopardises	jeopardizes
jeopardising	jeopardizing
jewelled	jeweled
jeweller	jeweler
jewelleries	jewelries
jewellers	jewelers
jewellery	jewelry
jewelling	jeweling
judgement	judgment
judgemental	judgmental
judgements	judgments
kaftan	caftan
kaftans	caftans
kennelled	kenneled
kennelling	kenneling
kerb	curb
kerbing	curbing
kerbs	curbs
kilolitre	kiloliter
kilolitres	kiloliters
kilometre	kilometer
kilometres	kilometers
kindergartener	kindergartner
kindergarteners	kindergartners
labelled	labeled
labelling	labeling
labour	labor
laboured	labored
labourer	laborer
labourers	laborers
labouring	laboring
labours	labors
laboursaving	laborsaving
lacklustre	lackluster
lasagne	lasagna
lasagnes	lasagnas
leapt	leaped
learnt	learned
legalisation	legalization
legalise	legalize
legalised	legalized
legalises	legalizes
legalising	legalizing
legitimatise	legitimatize
legitimatised	legitimatized
legitimatises	legitimatizes
legitimatising	legitimatizing
legitimisation	legitimization
legitimise	legitimize
legitimised	legitimized
legitimises	legitimizes
legitimising	legitimizing
leukaemia	leukemia
levelled	leveled
leveller	leveler
levellers	levelers
levelling	leveling
libelled	libeled
libeller	libeler
libellers	libelers
libelling	libeling
libellous	libelous
liberalisation	liberalization
liberalisations	liberalizations
liberalise	liberalize
liberalised	liberalized
liberalises	liberalizes
liberalising	liberalizing
licence	license
licences	licenses
likeability	likability
likeable	likable
likeableness	likableness
lionisation	lionization
lionise	lionize
lionised	lionized
lionises	lionizes
lionising	lionizing
liquidise	liquidize
liquidised	liquidized
liquidiser	liquidizer
liquidisers	liquidizers
liquidises	liquidizes
liquidising	liquidizing
liquorice	licorice
liquorices	licorices
lissom	lissome
litre	liter
litres	liters
liveable	livable
lobotomise	lobotomize
lobotomised	lobotomized
lobotomises	lobotomizes
lobotomising	lobotomizing
localisation	localization
localise	localize
localised	localized
localises	localizes
localising	localizing
louvre	louver
louvred	louvered
louvres	louvers
lupin	lupine
lupins	lupines
lustre	luster
lustreless	lusterless
macadamise	macadamize
macadamised	macadamized
macadamises	macadamizes
macadamising	macadamizing
magnetisable	magnetizable
magnetisation	magnetization
magnetise	magnetize
magnetised	magnetized
magnetises	magnetizes
magnetising	magnetizing
manoeuvrability	maneuverability
manoeuvrable	maneuverable
manoeuvre	maneuver
manoeuvred	maneuvered
manoeuvres	maneuvers
manoeuvring	maneuvering
manoeuvrings	maneuverings
marbleise	marbleize
marbleised	marbleized
marbleises	marbleizes
marbleising	marbleizing
marginalisation	marginalization
marginalise	marginalize
marginalised	marginalized
marginalises	marginalizes
marginalising	marginalizing
marshalled	marshaled
marshalling	marshaling
marvelled	marveled
marvelling	marveling
marvellous	marvelous
marvellously	marvelously
materialisation	materialization
materialise	materialize
materialised	materialized
materialises	materializes
materialising	materializing
maths	math
matres	maters
matts	mats
maximisation	maximization
maximise	maximize
maximised	maximized
maximises	maximizes
maximising	maximizing
meagre	meager
meagrely	meagerly
meagreness	meagerness
meagrer	meagerrer
meagrest	meagerrest
mechanisation	mechanization
mechanise	mechanize
mechanised	mechanized
mechanises	mechanizes
mechanising	mechanizing
medallist	medalist
medallists	medalists
megametre	megameter
megametres	megameters
memorialise	memorialize
memorialised	memorialized
memorialises	memorializes
memorialising	memorializing
memorisation	memorization
